replication,SCRAM,pik,sun_w,pps_size
41,V015740001S32410627420013,0.07398226916508266,13.516752206783744,9.723952108301614
41,V015740001S92410263820013,0.06529096299327598,15.316055303135679,8.581599407755869
41,V015740001S93410960140012,0.05005208674793639,19.979186982473397,6.578658642808979
41,V015740009S53490571330011,0.08235219858310097,12.14296663847909,10.824064253132768
41,V015740140M17060309450013,0.06832552275804032,14.635819231728062,8.980450567031667
41,V015740140M17060471270013,0.06943716756099412,14.401509092685739,9.12656099250733
41,V015740662M33530924310011,0.0523170047614164,19.114244107825844,6.876350975591655
41,V015740662M35530142570011,0.07541322991466638,13.260272781467483,9.912032224724681
41,V015740662M35530415270011,0.05497940710230298,18.18862830112462,7.226287158247025
41,V015740861M14060918750013,0.05695933724201236,17.556384052559075,7.486521753287044
41,V015740861M18060960590012,0.05183226357199909,19.29300267990267,6.812638410891899
41,V015740907M33240925920013,0.06425842086215289,15.562162695301822,8.445885940919094
41,V015750000S32500990650012,0.0423653930442965,23.604171427240576,5.568348438906026
41,V015750000S70500665130013,0.05722297387957094,17.475498601393173,7.521173164585243
41,V015750001S19511670530013,0.0744056197275738,13.439845050163763,9.779595719144377
41,V015750001S51511347420012,0.05204186958540815,19.215297374335428,6.84018823950629
41,V015750004S18540985870011,0.0540842703499389,18.489664250432654,7.108633739277862
41,V015800002S09020699140012,0.05449166149041458,18.351431625477343,7.162179703520894
41,V015800004S91040784810011,0.06746198930582949,14.823162054511021,8.86695096735762
41,V015800005S12050481510011,0.049649359162407584,20.141246873477435,6.52572563874505
41,V015800005S90050765110012,0.08142093668915852,12.28185330043192,10.701662680983416
41,V015800008S10080943300011,0.06987665110633087,14.310931966076996,9.184325062134679
41,V015800008S13080028820012,0.05748308544448429,17.39642178681892,7.555361253550032
41,V015800008S32081680690012,0.06813912476072553,14.675856250158153,8.955951113048608
41,V015810002S13120054110012,0.0922671453046101,10.83809406586285,12.127247680248038
41,V015810002S90121565950013,0.08297271229414185,12.052155128483166,10.905622249079636
41,V015810003S57131068420012,0.060951935666930794,16.40636985615119,8.011293922480132
41,V015810006S10160307200013,0.05902710488975725,16.94136959397997,7.758301381090846
41,V015810006S35160059960012,0.05016382653376817,19.934683398341676,6.593345301359498
41,V015810008S92180918210013,0.08110583505496405,12.329569128069725,10.660246903463568
41,V015810009S16190420420013,0.06876308944746037,14.5426857349693,9.037962692303392
41,V015810986M13170482520013,0.08699739677883551,11.494596815835726,11.434611689682747
41,V015820000S37201708760011,0.08359171118064024,11.962908593162034,10.986981142167538
41,V015820003S91230041160013,0.05285733941049303,18.91884856772575,6.947370536215742
41,V015820004S01245292150011,0.07789853641294729,12.8372116608059,10.238691593739285
41,V015820004S52240726230012,0.08069626429824091,12.392147377531067,10.606414458632091
41,V015820005S51250203320011,0.05718302964374429,17.487705814646322,7.515923043974394
41,V015820005S72250839620011,0.06376393064223794,15.682847495878631,8.38089200019869
41,V015820007S35270521040013,0.06861374584015646,14.574339117552537,9.018333528430846
41,V015820009S10291828640011,0.08618604198150415,11.602806869987182,11.327970256794464
41,V015820009S71290603200012,0.07232288854325547,13.826881366912104,9.505849340189888
41,V015820426M10482832970012,0.07492079051540698,13.347429907247927,9.847307836182956
41,V015830000S11301058880012,0.05886407586108824,16.98829014762541,7.736873456739093
41,V015830000S36300083350011,0.05918325634578043,16.896670811039222,7.778825343077235
41,V015830002S13320479190013,0.07058707708680254,14.166899116254342,9.277700789705092
41,V015830081M73060813070011,0.0734089940591866,13.622308993823587,9.64860297752305
41,V015840000S58400545430013,0.0615501461313775,16.24691512292304,8.08992046330689
41,V015840001S50410001110013,0.055348098613741015,18.067467989798924,7.274746588329671
41,V015840001S76410100290013,0.06779409197687934,14.750547884630453,8.910601297426869
41,V015840005S36450245360012,0.07073919789838702,14.136433967436911,9.297694978896867
41,V015840007S52471586550012,0.07873225113298295,12.701275342819132,10.348271931043117
41,V015840009S94490629570012,0.06155216873407915,16.246381249704644,8.090186306623497
41,V015840662M16530227090012,0.07026540698594871,14.231754185953474,9.23542167755194
41,V015840662M33530020820013,0.054683594379020616,18.287020291110387,7.187406642865624
41,V015840907M10110077060012,0.056985281386874385,17.548391017164185,7.489931754426186
41,V015840907M13240456120013,0.08277547814121945,12.080872529590778,10.879698531426975
41,V015840907M95510617410011,0.07192327401379552,13.903705215201844,9.45332550454517
41,V015850001S58510175610012,0.06670066307597328,14.992354706593872,8.766885101827103
41,V015850004S78540012180013,0.04916483872255759,20.339739252336535,6.4620420885408585
41,V015850006S53560239160013,0.07208353792557735,13.872792995155843,9.474389992299368
41,V015900005S97050731640013,0.08229466839001094,12.151455489932827,10.816502700226888
41,V015900008S50080491510012,0.08030079353204445,12.453177061082776,10.55443526369625
41,V015900009S90090966270013,0.060616615602421695,16.497126902611978,7.9672207102762265
41,V015910005S90150233490013,0.04668961697655583,21.41803820112999,6.136708221559287
41,V015910006S34160684460011,0.06559252186487001,15.245640380471164,8.621235175329726
41,V015910006S91160603640011,0.0790051587397925,12.657401313419935,10.384141883783899
41,V015910007S36171553520012,0.08997151755420728,11.114628575621238,11.825518974771391
41,V015910007S94170095500011,0.08640156298895264,11.573864701126537,11.356297530050787
41,V015910008S79180781950013,0.06599190113464905,15.153374623343742,8.673728089323946
41,V015910986M13170929820013,0.06558003313834455,15.248543682349887,8.619593703933976
41,V015920000S11201567840013,0.06657533107409698,15.020578701847093,8.7504119333553
41,V015920002S33220538120011,0.05211303216166945,19.189058063206062,6.849541581750012
41,V015920003S50230348310011,0.07099305949501113,14.085883988001287,9.331061595460106
41,V015920005S72250079130012,0.07443677343348448,13.434220129027814,9.783690445457726
41,V015920005S72250830620011,0.05872746875843389,17.027806938408006,7.718918331290039
41,V015920006S16260055810011,0.06181661885201317,16.17687959275102,8.124944638732602
41,V015920426M75481098210012,0.08185842036863676,12.216214233021532,10.759163895739583
41,V015930000S36300440750012,0.05703707403532406,17.532456159667,7.4967391859739125
41,V015930002S30320242930012,0.07151101083438526,13.983860503887065,9.399139177769271
41,V015930002S30320932960012,0.051026414656366974,19.59769281722838,6.706720650453269
41,V015930003S70330968410011,0.04646098181263391,21.5234366770974,6.106657272739515
41,V015930006S10360811000011,0.08138530849611567,12.287229949465974,10.696979844855734
41,V015930068M31040728310013,0.06961855992996056,14.363985710219307,9.15040252546579
41,V015930068M31040961040012,0.07112104016023298,14.060536765871792,9.347882894312525
41,V015930081M73060071210012,0.07174488825145633,13.938275246804098,9.429879148690384
41,V015930081M73060506710011,0.0645384412897695,15.494641333374098,8.482690776161634
41,V015930081M73060578440011,0.07779638837877068,12.854067146809648,10.225265639067981
41,V015930103M68120038730013,0.08156119271672987,12.260732913422434,10.720097407444173
41,V015930103M68120551440011,0.06141351009217508,16.28306212263568,8.071961534546437
41,V015930987M19420893430013,0.07056806834516506,14.170715217947645,9.275202351965781
41,V015930987M70340392410013,0.06862960643845371,14.570970924870291,9.020418186011533
41,V015940000S51401155460013,0.07577134726396707,13.197600888846122,9.959101826577275
41,V015940001S15410301170013,0.06067660177601515,16.480817493561247,7.975105068052297
41,V015940005S35450702750013,0.08100438376159892,12.345010894016106,10.646912525792526
41,V015940005S36450235360011,0.0741992270269241,13.477229346838584,9.752468236312748
41,V015940005S70450744400011,0.0924785797268449,10.813314855761325,12.155037828063996
41,V015940006S92461310170013,0.04214986657327782,23.724867509639523,5.540020447538521
41,V015940007S30471235740013,0.07151655542898834,13.982776351595124,9.399867938497874
41,V015940007S36471378380012,0.055158225526018956,18.129662266388266,7.249790381491182
41,V015940008S35484922240011,0.07105030368062401,14.074535198259934,9.3385855566154
41,V015940140M17060808580012,0.06858856939286312,14.579688843955587,9.015024430582125
41,V015940140M56060701310013,0.08662942694747144,11.543421620535009,11.38624711452353
41,V015940907M10110488720012,0.049581289233947674,20.168898700506414,6.516778782534372
41,V015940907M10110786170012,0.055925770671103346,17.88084434063412,7.350673637925314
41,V015940907M70511693920012,0.0708836743963676,14.107620809951191,9.31668442816617
41,V015950003S37530400240011,0.05655789759846629,17.680996685900812,7.433758031488984
41,V015950004S90540325900011,0.06860717631146199,14.575734693703362,9.017470054207628
41,V015950005S93550138520011,0.07062848704635383,14.15859296750467,9.283143559547483
41,V015950006S30560284600012,0.05825910470188088,17.164699064929422,7.657358315538037
41,V016000005S70050869700013,0.08427313314298165,11.866178017890402,11.076544690327536
41,V016000005S91051349760012,0.06938631883028815,14.412063024209397,9.119877625969199
41,V016000006S79060983530011,0.08779960381528991,11.389573033880302,11.54005077517523
41,V016000008S13080918820011,0.06987261020297886,14.311759602153339,9.1837939409469591
41,V016000008S14080721650013,0.07038995610848901,14.206572290778858,9.251791947298742
41,V016010000S10100538210011,0.06526018145821934,15.323279489196896,8.57755359818435
41,V016010000S50100475130012,0.06731777760813334,14.854917014954752,8.847996322444999
41,V016010002S10120065000012,0.08615193432057855,11.607400436058887,11.32348727370798
41,V016010003S15130452800011,0.06659278491542188,15.016641836950946,8.752706000826663
41,V016010003S75131969320012,0.07944950146742771,12.586611388744519,10.44254462611606
41,V016010006S10160005410011,0.06790027699385581,14.727480420889718,8.924557857983215
41,V016010006S10160397100012,0.045983596633210236,21.746885263815592,6.043911554416514
41,V016010008S53180556410013,0.07967450179128364,12.551066872305181,10.472117825184142
41,V016010009S37190865820012,0.05257832902316203,19.019242691403825,6.910698456881821
41,V016010062M12131384860012,0.08991059330099929,11.122159951188818,11.817511319327537
41,V016010062M76130793910012,0.084890186101157325,11.779924699521501,11.157647817891757
41,V016010109M12481726150013,0.0714364071895838,13.998464359302364,9.38933355437679
41,V016010464M90250083010013,0.08352568322226712,11.972365402135493,10.978302674849965
41,V016010464M90250215200011,0.08437270470152612,11.852174272918765,11.089632002700652
41,V016020001S71212686190013,0.06896191039213659,14.500758379716022,9.064094971915482
41,V016020003S13230448390011,0.062288767534521554,16.054258890991573,8.187002091532065
41,V016020003S13230559280012,0.05513443473596008,18.137485308211104,7.246663409234695
41,V016020005S72250434720012,0.069897687286016,14.306624994730889,9.187089978730349
41,V016020007S35270147340011,0.07751130693401516,12.901343553028891,10.187795602705854
41,V016020009S98291894080012,0.07085576908818615,14.113176850221091,9.313016659072492
41,V016020426M10482852950012,0.07236689579842709,13.818473059635304,9.511633488831663
41,V016030000S39300070770013,0.05384106179984716,18.57318497390478,7.0766673192138265
41,V016030002S30320289100012,0.08069061859480785,12.393014422426877,10.605672408537924
41,V016030002S30320842960012,0.07042748771945602,14.19900144647278,9.256724961542684
41,V016030005S10350740900012,0.0629999055485485,15.87303967034344,8.280471406123652
41,V016030005S16350011890011,0.0661317325107055,15.12133376874889,8.692107001181553
41,V016030005S31350522740012,0.04451260235137921,22.465547893741945,5.850569580595826
41,V016030005S35350656290011,0.07839191945558878,12.756416821334858,10.303540011229542
41,V016030006S76360247620013,0.09241887387634197,10.820300638352476,12.147190314904048
41,V016030008S95380749640013,0.0478446784415196,20.90096605461142,6.28852517032562
41,V016030068M31040110280013,0.07112104016023298,14.060536765871792,9.347882894312525
41,V016030103M11120235000011,0.07152130407647816,13.98184796701545,9.400492082921819
41,V016030625M50360706000011,0.08800889904747468,11.362487325975634,11.567559755870581
41,V016040000S13401227270012,0.08047427415050205,12.426331402875553,10.577236905828045
41,V016040000S97400638130013,0.07603689561126256,13.151510092054314,9.994004505836518
41,V016040001S50410455600012,0.07954427276861133,12.571615343180387,10.455001010657261
41,V016040002S59420698150012,0.07239317067588862,13.813457687564188,9.515086960223805
41,V016040006S38460448230013,0.06186193608229387,16.16502914926098,8.130900965591774
41,V016040006S92461200170011,0.05722458530344211,17.475006497597967,7.521384964097832
41,V016040009S94490367760012,0.07072850422120097,14.138571301784275,9.29628944205686
41,V016040140M17060725860011,0.06967588390082485,14.35216812496241,9.15793697329542
41,V016040662M16530580780011,0.0562939038976943,17.763912799818424,7.399059689140602
41,V016040662M33530674300012,0.0791705614318437,12.630957541723124,10.405881793552023
41,V016050001S32510277400012,0.0733146822221267,13.63983270049823,9.636206983223792
41,V016050001S79511352630011,0.05855210526518553,17.078805202151962,7.695869211154423
41,V016050005S98550561260012,0.076425555314957,13.084628510436133,10.04508848025096
41,V016100001S10011765470012,0.07040541123097016,14.203453719195332,9.253823310658241
41,V016100005S70050666010011,0.05556462388204863,17.99706234172984,7.303205857868462
41,V016100005S91051706170013,0.050734178227573166,19.710578448997463,6.668310189812339
41,V016110006S10160816320012,0.056634864308111,17.656968233554757,7.443874247265614
41,V016110006S72160141850011,0.05960714244129464,16.776512999006304,7.8345393423729
41,V016110007S99171969130011,0.08135037845682094,12.292505812136802,10.692388771439413
41,V016110008S38181483780013,0.0662151465129574,15.102284789240988,8.703070624928337
41,V016110009S36191355870011,0.07132772207435199,14.019794420991047,9.375048390278334
41,V016110109M13482616160012,0.08377058928576209,11.937363799468498,11.010492209711943
41,V016110829M36261763680013,0.06119888245893036,16.340167660268712,8.043751683046306
41,V016110829M36261843680012,0.05280904315095353,18.93615071080764,6.941022656918821
41,V016110829M52261333640011,0.05985858445206003,16.70604156703517,7.867587937641612
41,V016110986M13170414920012,0.06913095871502069,14.465299174025795,9.086314049733245
41,V016110986M13170816220011,0.08121382135227774,12.313175064898653,10.67444021755465
41,V016110986M72181915900012,0.07254976626509388,13.783641925820145,9.535669297410642
41,V016110986M79171459380012,0.07539962844534688,13.262664824997726,9.910244498587623
41,V016110986M98170860860011,0.07756128105472444,12.89303098661349,10.194364013784831
41,V016120003S30230180210013,0.07298077063983961,13.702239524641413,9.592318896642915
41,V016120004S30240111800012,0.06965095690884997,14.357304542257312,9.15466066291858
41,V016120007S12271585560012,0.06685900316378046,14.956848781462691,8.78769672937026
41,V016120007S17270787350013,0.07066745433906843,14.150785667216981,9.28826527441813
41,V016120007S35270179130013,0.0687769717618709,14.53975036095421,9.03978733166636
41,V016120007S70270824700013,0.07542610074481276,13.258010027368046,9.913723918387905
41,V016130000S31300227010013,0.06350210243451064,15.74751010852427,8.346478282137927
41,V016130005S94350225480013,0.055526667899905846,18.0093644697469,7.298217065868092
41,V016130007S38371995880013,0.07691274158915626,13.001746906145751,10.109122417728122
41,V016130009S75390727040012,0.0689615206076307,14.500840340944404,9.064043740101283
41,V016130081M95060434980011,0.07997950589169428,12.503203024962025,10.5122064207179
41,V016130625M30361018050012,0.07623372037684471,13.117554738988453,10.019874415151923
41,V016130625M32340599330012,0.07804697126300263,12.812797009511115,10.2582013139659
41,V016130987M19420359820013,0.06541941006890371,15.285983150058048,8.598482009843519
41,V016140001S76410555680012,0.06257646684141521,15.980448409371785,8.224816209879572
41,V016140002S57420481240011,0.07970807721814903,12.545779987430262,10.476530853421034
41,V016140002S77420336440012,0.07937643196418097,12.59819791914123,10.432940644538213
41,V016140004S90440784290013,0.05081504366018372,19.679211665886122,6.678938839119749
41,V016140006S30461301060011,0.058426707608455294,17.115460393583493,7.67938741325475
41,V016140006S53460093710012,0.03793656765360422,26.359791142175023,4.986240232694805
41,V016140009S53490307830013,0.06960062632145043,14.367686798987998,9.148045399194192
41,V016140009S53490479550013,0.0760473210223076,13.149707137042494,9.99537478278065
41,V016140140M56060610400012,0.08536951217535968,11.713783697696137,11.220648640148283
41,V016140140M56060673040012,0.05709906490741639,17.513421657980842,7.504887033805296
41,V016140907M78511988040012,0.06996287666840405,14.293294495873841,9.195658226764166
41,V016150005S33551348580011,0.061188412894836564,16.34296352348086,8.042375602790973
41,V016150006S12560784630011,0.05751230794032828,17.38758251603373,7.559202148852093
41,V016150006S50560712900011,0.05751230794032828,17.38758251603373,7.559202148852093
41,V016150006S92560584650011,0.03776896474702979,26.476764896730234,4.9642111349780915
41,V016200001S98010784550012,0.08247542343894486,12.124824078536351,10.840260466229513
41,V016200008S13080650730013,0.07194571467188156,13.899368496937436,9.456275020516632
41,V016200008S13080658820012,0.06791061422120041,14.725238631221492,8.925916544392349
41,V016200008S73080629740011,0.05380548979606667,18.585464118813817,7.0719918683921446
41,V016200008S95080350760013,0.07855128223143248,12.730536938324446,10.324486057054283
41,V016200008S96080977970013,0.07948448668628491,12.581071372416003,10.447142952127212
41,V016200009S10090924510013,0.06099388370468388,16.39508651132519,8.016807415304177
41,V016200009S30090340940012,0.06559583164657853,15.244871128212303,8.6216702006295165
41,V016210003S95130090010011,0.07579452607717191,13.193564914989077,9.962148362890295
41,V016210005S30150270740012,0.06885402274925113,14.523479675860713,9.049914624592601
41,V016210006S10160118100012,0.06186600580155481,16.163965768335867,8.131435874234537
41,V016210006S10160737220013,0.05602218294808583,17.850072013914055,7.3633457061736936
41,V016210008S58180439930011,0.061151545350251954,16.35281650320354,8.037529870942826
41,V016210009S32191033150013,0.06835173266037117,14.630207034675186,8.983895498336219
41,V016210464M71250536420012,0.0574452278350277,17.407886393484574,7.550385391286747
41,V016210829M52261880940012,0.07037467004248626,14.209658097100629,9.249782804088989
41,V016210986M13170516800012,0.0777837343100916,12.856158281285563,10.223602435719405
41,V016220000S58200043320013,0.07997572529788535,12.50379407345545,10.511709513640653
41,V016220001S11211625350013,0.08439059576231675,11.849661576231385,11.091983536659507
41,V016220004S30240757100012,0.07052931386857271,14.178501748414028,9.270108608848421
41,V016220006S18260675820011,0.06061311294360831,16.49808022449457,7.966760333932849
41,V016220007S35270775540011,0.07197887245854341,13.892965613985618,9.460633155690854
41,V016230000S11301234380012,0.06353868875000178,15.738442509170792,8.35128705028832
41,V016230005S10350653610013,0.055526667899905846,18.0093644697469,7.298217065868092
41,V016230005S70350808140013,0.05957122854064547,16.786627110060348,7.8298189539085294
41,V016230007S76370325920013,0.07976199333441222,12.537299510650064,10.483617385617539
41,V016230625M30421180000012,0.08332917773937996,12.000598435371538,10.95247473085504
41,V016230625M31340261010011,0.06081376396908048,16.44364589089453,7.993133152504003
41,V016230625M31340836210012,0.07845650479335523,12.74591574827195,10.312028865902787
41,V016230625M91361054950012,0.08455981510834028,11.825948279555407,11.114225093117572
41,V016230625M91361327650012,0.07549027097352667,13.246740104439223,9.922158212683481
41,V016230987M54420487420011,0.056255820868550445,17.77593828622,7.394054198558696
41,V016240001S50410264700011,0.07287541514795975,13.72204875910057,9.578471365755476
41,V016240005S57450946270011,0.07472401362079913,13.382578792872202,9.821444218848953
41,V016240007S50470090200012,0.08334881840107887,11.997770564520156,10.955056225798229
41,V016240007S73470629310013,0.07866378232132305,12.712330509550572,10.339272647119998
41,V016240008S92480235900011,0.08493958176109113,11.77307421659659,11.164140198254982
41,V016240009S50490970500013,0.06436595663547437,15.536163094154409,8.460020039825604
41,V016240009S94490452370013,0.06329872074273457,15.798107580472392,8.319746555024732
41,V016240140M17060636760011,0.09446980740349137,10.585392597752268,12.416757329005899
41,V016240662M33530267050012,0.07516883465562646,13.303385699423625,9.879909828085328
41,V016240662M33530629830011,0.06658953367651131,15.017375025600133,8.752278670172768
41,V016240861M14060548750012,0.057711779781507204,17.327485026210084,7.585419979860365
41,V016240861M31060001540011,0.06684463602759291,14.960063505876645,8.78580836685046
41,V016240907M10110589610012,0.0618099239717692,16.17863177532358,8.124064688771648
41,V016240907M13240079110013,0.06260380866137662,15.973469048967774,8.228409916194057
41,V016240907M33240119230011,0.06687427624156957,14.953432862401467,8.789704165457904
41,V016250001S30510975000013,0.0744056197275738,13.439845050163763,9.779595719144377
41,V016250005S90550528500012,0.07263123855390127,13.768180467663065,9.546377709621535
41,V016250006S52560069140012,0.046310133545884945,21.593546021826548,6.086830342070301
41,V016250006S93560022960011,0.052598849112532,19.011822822597534,6.913395540501229
41,V016310000S50100613810011,0.05587250451936678,17.89789107544616,7.3436725346295475
41,V016310000S50100960330013,0.050598866731761435,19.763288480377952,6.650525354069602
41,V016310003S90131355510011,0.08474019865249953,11.800774790495533,11.13793402992534
41,V016310007S91170666200012,0.07723810367013369,12.94697762481031,10.151886789907923
41,V016310009S18191883090011,0.06876308944746037,14.5426857349693,9.037962692303392
41,V016310062M53131006770012,0.07200811910428571,13.887322880240083,9.464477225165016
41,V016310109M31481918920012,0.08526277622230122,11.728447563010988,11.206619666618714
41,V016310464M51330103100013,0.046209484765332966,21.640578878520945,6.073601443674896
41,V016310829M52261961840011,0.06347618300019875,15.753940340062176,8.343071528860857
41,V016310986M13170454420011,0.06153983770444183,16.249636614297113,8.088565562315537
41,V016320000S19200752430013,0.06787006460054508,14.734036366188588,8.920586854269134
41,V016320000S37201875080011,0.06570924539105273,15.218558576479476,8.636576878028519
41,V016320003S13230716690012,0.06598090579869244,15.155899845494654,8.67228290358602
41,V016320004S50240658010012,0.06051579694612576,16.524610935723956,7.953969484049881
41,V016320004S52240276230012,0.07039538396714452,14.205476888466547,9.252505364692023
41,V016320007S36271367390011,0.08313653430819523,12.028406143235447,10.927154400457503
41,V016320007S90271689160013,0.07237218289309787,13.817463561616158,9.512328404734497
41,V016320009S59290387730011,0.06325329709125517,15.809452565884522,8.313776240562163
41,V016320426M17480376500013,0.07181890815895244,13.923909811978215,9.439608047839812
41,V016320426M76481712020013,0.061722770852029055,16.201476152088954,8.112609609439717
41,V016330001S90311962750012,0.06090640623253663,16.41863412827324,8.005309704307816
41,V016330004S12340022800013,0.07375100775123247,13.559136756111496,9.69355597503677
41,V016330005S10350472710013,0.0732635620199118,13.649349996499172,9.629487935488243
41,V016330009S16390899740011,0.08418853706597758,11.878101637712408,11.065425699106784
41,V016330068M31040785640013,0.070827674753666,14.118774948887342,9.309324045065493
41,V016330081M73060481240011,0.08066228749307978,12.397367234171142,10.601948674736727
41,V016330103M68120382330011,0.05933000014403941,16.854879446691946,7.798112797795291
41,V016330625M30361638250013,0.08136748276014985,12.28992179772526,10.694636896946959
41,V016330625M74360017410011,0.06559369800795876,15.245367014963323,8.621389763168091
41,V016330987M30100569540012,0.043811209719139474,22.825208580422682,5.758381162452068
41,V016330987M71420849500012,0.07152270841433585,13.981573435487551,9.400676663825138
41,V016340001S76410284780012,0.06668789022496552,14.995226219132007,8.765206286174548
41,V016340001S76410375680012,0.06526858891518213,15.321305648257855,8.578658642808978
41,V016340002S30420157600011,0.08136113549326056,12.290880577531194,10.69380263598218
41,V016340002S70420764310013,0.07693291730257051,12.998337188580622,10.111774237862935
41,V016340005S15450706350013,0.059505086055944095,16.805286174359004,7.821125433679716
41,V016340005S38450020980011,0.07073919789838702,14.136433967436911,9.297694978896867
41,V016340005S95450887160013,0.07491611464990842,13.348262982845739,9.846693257951092
41,V016340007S30470091100012,0.06646560135845021,15.045376549096149,8.735989470894387
41,V016340007S53470981110012,0.07151655542898834,13.982776351595124,9.399867938497874
41,V016340009S75490413290011,0.07229791105770582,13.8316582785059,9.502566393126873
41,V016340140M17060800470011,0.07906455777877366,12.647892154131144,10.391949070787629
41,V016340662M16530969870013,0.07834281446357766,12.76441249713986,10.297085835168394
41,V016340662M33530175240011,0.06541605255526182,15.286767711262083,8.598040710837347
41,V016340662M33530203500011,0.0523170047614164,19.114244107825844,6.876350975591655
41,V016340662M33530533550013,0.05743028482142352,17.412415820493454,7.5484213375982
41,V016340861M10060031520012,0.06449240968631449,15.50570066871301,8.476640554770533
41,V016340861M10060111520011,0.056954450715886486,17.55789033921921,7.485879486612068
41,V016340907M10110518060012,0.06220264316497665,16.07648725388976,8.175682227269135
41,V016340907M77511260830011,0.06797428052405793,14.711446627906168,8.93428460456252
41,V016340907M95510934220012,0.05253095399301714,19.036395191546085,6.904471660522948
41,V016350000S70500670710013,0.04594171581854966,21.766709888450332,6.038406897143736
41,V016350004S70541576290012,0.0672614339054685,14.867360713799737,8.840590717392592
41,V016350005S36550682130012,0.07745024958250084,12.911514235145095,10.179770453319586
41,V016350006S10560561000013,0.052598849112532,19.011822822597534,6.913395540501229
41,V016400001S51010812800011,0.07860609826659735,12.721659286642613,10.331690871217535
41,V016400002S02020269210012,0.03697248812145889,27.04713831308525,4.859525233209503
41,V016400005S91051241660011,0.08912376315335153,11.220352065692534,11.714093314453665
41,V016400006S37060961220012,0.06893123710685119,14.50721098258961,9.060063390288079
41,V016400008S50080678800012,0.07063156398372175,14.157976173803359,9.28354798066005
41,V016400009S30090097130012,0.07577332259464398,13.1972568412974,9.959361456636167
41,V016400009S90090889950013,0.0688252289485057,14.529555735269536,9.046130075367168
41,V016410007S59170081010011,0.07140751407743597,14.00412845790398,9.38553595203293
41,V016410008S18181168680012,0.0769311780412523,12.99863105519815,10.111545635875553
41,V016410009S31190251300012,0.05757957865073083,17.367268455815758,7.568043958837486
41,V016410009S54190878510012,0.06876308944746037,14.5426857349693,9.037962692303392
41,V016410062M71131114940011,0.0774773475088043,12.906998395709957,10.183332103166002
41,V016410109M58480935200011,0.07279019552317657,13.73811394257895,9.567270417752246
41,V016410464M32250411760011,0.07515366174726212,13.306071543964794,9.877915557891356
41,V016410464M32250907760012,0.07992271868970593,12.512086880858323,10.50474252377704
41,V016410464M90250217000011,0.052855609505058715,18.91946776064122,6.947143163930666
41,V016410829M36261399970011,0.06494428583728609,15.397813481319025,8.536033462024118
41,V016410829M36261826390011,0.07714121787573787,12.96323842865483,10.139152484305896
41,V016410829M99260476310013,0.07305101587804105,13.689063567158378,9.601551667411043
41,V016410986M79171807680012,0.07158961046952499,13.968507349620102,9.409470019151325
41,V016410986M98170017660012,0.0849478920494391,11.771922479465491,11.165232471401154
41,V016420000S15200680610013,0.06686886627089901,14.954642657597963,8.788993099194304
41,V016420000S30201460640012,0.06926776431589689,14.436729839286887,9.104295265044433
41,V016420002S17220850060011,0.07332003493155338,13.63883692818112,9.636910523284163
41,V016420002S99220569080011,0.06823509074780712,14.655216092493248,8.968564522625503
41,V016420004S50240510420013,0.08064970444074937,12.39930148454129,10.60029480551079
41,V016420006S93261418340012,0.07935113763813695,12.602213777454276,10.429616053148418
41,V016420007S90271668260011,0.05715568072585211,17.496073658828625,7.512328404734496
41,V016420008S59280916760012,0.06952441999954852,14.383435345544687,9.138029125931869
41,V016420009S91290882300013,0.07278597734923722,13.73891010904286,9.566715996783092
41,V016420426M10482921180013,0.07068169772539165,14.14793407884939,9.290137371719688
41,V016430001S15311219080012,0.04836884912555048,20.674463380435437,6.357420199980882
41,V016430002S30320512040013,0.050919518835624226,19.638834436518316,6.692670664514602
41,V016430003S11330432920012,0.059481992260208366,16.8118108019218,7.8180900717441135
41,V016430005S51350324550011,0.07824473411396957,12.780412782071979,10.28419452170751
41,V016430008S51380698700013,0.05109870129623665,19.569968993980062,6.716221735403695
41,V016430081M73060482140011,0.07996862385374522,12.504904446385149,10.510776126445345
41,V016430625M32340455330012,0.07787199001701375,12.84158783898442,10.23520243497707
41,V016430625M92340248250013,0.07787199001701375,12.84158783898442,10.23520243497707
41,V016430987M10421914940013,0.05650005131349411,17.699098969865297,7.426154932651105
41,V016430987M30100824610013,0.03543852962765166,28.21787502209823,4.657907479412031
41,V016430987M92420013410013,0.07674413048505149,13.03031246402334,10.086960806307633
41,V016440001S15410769260013,0.06381333629764421,15.670705498545088,8.387385694329346
41,V016440008S16480485210012,0.10168895345161953,9.833909840322717,13.365614821849126
41,V016440907M10110337710013,0.05175467309129257,19.321926702851577,6.802440208985349
41,V016440907M33240358920013,0.05209836128768754,19.194461692911844,6.847613297073197
41,V016440907M95510551010013,0.0731327598198126,13.67376265388917,9.612295784669147
41,V016450000S72500888860012,0.0547727763238207,18.257245060720056,7.199128383357608
41,V016450001S04517156250011,0.0635213628572856,15.742735278629254,8.349009799902426
41,V016450006S73560024760011,0.05374390461982763,18.6067612145745,7.063897343702809
41,V016500001S12011650090012,0.09065684422211379,11.030606774155409,11.915595742792588
41,V016500004S91040573420013,0.06342136618565747,15.767556899872439,8.335866612259291
41,V016500006S37060210810013,0.08577500152772675,11.658408419576071,11.273944640491898
41,V016500006S58060988030011,0.08698919175777108,11.495681012700825,11.433533252473689
41,V016500008S13080288830012,0.05380548979606667,18.585464118813817,7.0719918683921446
