replication,method,state,theta_hat,lower,upper
26,SB,19,0.3077434848758125,0.253803447537801,0.3611367780545933
26,SB,20,0.30560790845803615,0.24792346399448328,0.36207124164261734
26,SB,21,0.3110532553453314,0.2614347777765622,0.3622462501097739
26,SB,22,0.36735273859639045,0.30513925361533056,0.44497720281658626
26,SB,23,0.3177615767596474,0.2484700991979999,0.39991488589607116
26,SB,24,0.29686137391939865,0.23882634258182614,0.3533127313762454
26,SB,25,0.3436059377936885,0.2924566963870453,0.3977727515420978
26,SB,26,0.3340514356251228,0.2880111009991604,0.38763223031157135
26,SB,27,0.32243361744797927,0.2705569225649661,0.38348659909530614
26,SB,28,0.3371381842526092,0.2755333666972295,0.39923299792236094
26,SB,29,0.3062350261930671,0.2506659205441234,0.35509278476995515
26,SB,30,0.28004456361398034,0.22453460787396434,0.33211970726944595
26,SB,31,0.32280702302097314,0.2688171003736064,0.38200918778166676
26,SB,32,0.32164165143256124,0.26575338730119835,0.37617116585975574
26,SB,33,0.32484354752975736,0.26658471191869737,0.39076477463782944
26,SB,34,0.330238068374289,0.2701534815484088,0.3945040044615403
26,SB,35,0.3287311474870049,0.27730473537462,0.38201384677463
26,SB,36,0.3443745372518444,0.2923759396104132,0.40311247064000044
26,SB,37,0.31502213220039144,0.2557175989994872,0.37203875863859415
26,SB,38,0.29355357807534993,0.2307324058627049,0.3568349003219706
26,SB,39,0.31923143997662407,0.2679606962429456,0.37691923528961885
26,SB,40,0.3314804363788418,0.2789267641101132,0.38861411869718054
26,SB,41,0.31985343985919773,0.2704025969073246,0.37408422036268707
26,SB,42,0.28812623934406045,0.23595326882771908,0.3359804674787786
26,SB,44,0.3400607285584412,0.27854434316810234,0.4112229756804727
26,SB,45,0.3458477905650114,0.28430400927781596,0.42032448292065705
26,SB,46,0.3200138263402927,0.26553776809460194,0.3905465070505535
26,SB,47,0.32931819288123293,0.2813057691229398,0.3909039364374542
26,SB,48,0.349395499393771,0.30342195726879384,0.3986423859765567
26,SB,49,0.2913975038753185,0.23135619000379423,0.34103131306704626
26,SB,50,0.3037791816854396,0.24507724104252177,0.3648062918700161
26,SB,51,0.2900723277666252,0.2350387719577925,0.3408294979396155
26,SB,53,0.344624995435117,0.29107700171233186,0.4055796470630183
26,SB,54,0.27569694450058607,0.21566686220071518,0.33125434423113936
26,SB,55,0.3343387055462354,0.28063940444795493,0.4026447875651061
26,SB,56,0.28894292177488684,0.23314775947840718,0.34326290054557096
27,SB,01,0.3210698774745648,0.25749708277465794,0.3759603211150466
27,SB,04,0.313563141237805,0.2662936845586818,0.3594683368558071
27,SB,05,0.33118339125823537,0.27705680752741607,0.38914948292785095
27,SB,06,0.3556440158483426,0.31565127723854264,0.3995189954116107
27,SB,08,0.3012108549339109,0.24659361127168006,0.3493977061430715
27,SB,09,0.3537298532963435,0.2989301296212699,0.4178974425963661
27,SB,10,0.32658914876602246,0.2727037145601937,0.3868363291643777
27,SB,11,0.35507121691499366,0.29371916251550045,0.42454836312549576
27,SB,12,0.337799213704525,0.29109103371416956,0.39182377337099206
27,SB,13,0.3378709229516897,0.28977292683856876,0.38763657319111217
27,SB,16,0.3126818659155553,0.26128414817586976,0.36054707648533413
27,SB,17,0.36067684599221234,0.3129840038702599,0.4251570830194105
27,SB,18,0.3323434359182827,0.2817807854338984,0.3897777741787852
27,SB,19,0.31448065473038694,0.25911515219258263,0.3672902730096842
27,SB,20,0.2990143622273013,0.23725204708033762,0.3506862626167726
27,SB,21,0.33837694048273415,0.29032825039793625,0.39672358922916673
27,SB,22,0.3472472316036876,0.2879601285606552,0.41457840932106216
27,SB,23,0.2944928116064913,0.2263465454245555,0.3624250351694792
27,SB,24,0.3284763849656384,0.2734722328262751,0.3800787499288204
27,SB,25,0.33555014851268217,0.2838784190110055,0.39193988150971393
27,SB,26,0.3371655604821521,0.28963030142682106,0.39155231098269805
27,SB,27,0.32018302625854994,0.2737613931210585,0.3716035043479243
27,SB,28,0.3616838555520962,0.3085612810350637,0.43172936557071206
27,SB,29,0.3162706799418343,0.26430421198248566,0.36305219709883735
27,SB,30,0.32371798756457465,0.2743474619047548,0.38203347089427553
27,SB,31,0.3152561605051549,0.2625188158435575,0.36483330031333616
27,SB,32,0.3324636482296898,0.2799503721929985,0.38977817223835537
27,SB,33,0.3242268877805989,0.2689155213870833,0.3856533845082193
27,SB,34,0.34460927668762686,0.28848406092874956,0.4020781876611148
27,SB,35,0.30133111574450755,0.23680042144645078,0.353439969746946
27,SB,36,0.3701414878228239,0.32237325851139287,0.4267273922647572
27,SB,37,0.3297033444743172,0.2770626511339939,0.3832427875694839
27,SB,38,0.3570944977711377,0.29936201963722864,0.44051309089239554
27,SB,39,0.32475488100992067,0.2690357687290216,0.3759569836571562
27,SB,40,0.3308679130973365,0.272174470438462,0.3877866093085967
27,SB,41,0.3449680514233364,0.29617006824968717,0.4074056254707815
27,SB,42,0.3289744501944651,0.2813384091717153,0.377923914124245
27,SB,44,0.3406903618003033,0.2790544784688664,0.4102912132930091
27,SB,45,0.3227495575982167,0.2639452196495674,0.382523018396173
27,SB,46,0.3043746368972632,0.24345444963267626,0.35835758424287545
27,SB,47,0.3278728262293754,0.2775226293451697,0.37856219861296125
27,SB,48,0.3490328387895474,0.3094571501800816,0.39288454556567964
27,SB,49,0.285702195065805,0.22186348558466013,0.3386984466886348
27,SB,50,0.32637367856445376,0.2674167946953582,0.3937292727105718
27,SB,51,0.3084142682763361,0.25362826186575593,0.35355573130308426
27,SB,53,0.3369274253872994,0.2903617953000669,0.38991347307956387
27,SB,54,0.3058246393334209,0.2452976171767425,0.3565235070521791
27,SB,55,0.3127226873481246,0.25606161026882157,0.3659685469577481
27,SB,56,0.2952143890241376,0.23573930381855962,0.3470855245376109
28,SB,01,0.3555827125521136,0.28694178254272373,0.4299094822848231
28,SB,04,0.28235819075322616,0.22511923189438987,0.3370594895505362
28,SB,05,0.3231538825891784,0.25660766332547347,0.3937642094618236
28,SB,06,0.38109415424190035,0.3340403705387619,0.4285268332425195
28,SB,08,0.2952703295431526,0.24224855376039803,0.35061230975638036
28,SB,09,0.35281053107453164,0.2819831486630089,0.4290972908068603
28,SB,10,0.32616311487683175,0.26512938924974183,0.38984207630927203
28,SB,11,0.2984296603974691,0.22374845042381633,0.36952235804460276
28,SB,12,0.36114147866543983,0.30697415537664596,0.41950987540946016
28,SB,13,0.3516173727619349,0.29264274358974507,0.4137042892801278
28,SB,16,0.31014563999877154,0.2514051437606128,0.36886173095382496
28,SB,17,0.36454842287506295,0.3044981356711747,0.4360890694597065
28,SB,18,0.3462135037661476,0.283140917168078,0.41725107788533
28,SB,19,0.30286263460482854,0.24058867326363514,0.3670574326808195
28,SB,20,0.27095933823652124,0.20425049282635177,0.33732814683001267
28,SB,21,0.33896774340070013,0.2802630227884636,0.40647801509757164
28,SB,22,0.37463825073498763,0.2996584135019097,0.4620127259854733
28,SB,23,0.3006424916955345,0.22315639703356563,0.3859954656904254
28,SB,24,0.30027921717809286,0.2439180555855131,0.35593107511404776
28,SB,25,0.30950287960851847,0.25114033721699835,0.3699694895427537
28,SB,26,0.3622874615457461,0.30495416418133436,0.43078681284652814
28,SB,27,0.35347249008520504,0.2916138929125637,0.42750546675320333
28,SB,28,0.36758401574344135,0.2988722638442082,0.44408311034768666
28,SB,29,0.2896289661685003,0.2279279269983263,0.3480883239626906
28,SB,30,0.27757297113255625,0.21266699774608905,0.33890548744823257
28,SB,31,0.29810963093492987,0.23438408633778207,0.36306004012565307
28,SB,32,0.37021425967907673,0.3051184149871713,0.44593098267011483
28,SB,33,0.2949560631103336,0.2308269759179789,0.36125698389101657
28,SB,34,0.37236947753390554,0.3046830825967683,0.44995032729421025
28,SB,35,0.31774694358249045,0.2565060026469247,0.3847586916612043
28,SB,36,0.33317975601563066,0.27335223708467377,0.39437799946616614
28,SB,37,0.33051916914348256,0.2691103539641846,0.39294086507978304
28,SB,38,0.31352347302108424,0.24028302583884717,0.38972183640404473
28,SB,39,0.31956972352061913,0.2596076493554113,0.38352946831728785
28,SB,40,0.31869514731829224,0.25289091190900936,0.39208591025860834
28,SB,41,0.32398343021868925,0.2651489833088694,0.3884474168835136
28,SB,42,0.3294877322295257,0.2736488261118929,0.39051342100346265
28,SB,44,0.338960521125236,0.2670595801574857,0.42149626017234515
28,SB,45,0.36374169374287274,0.2947521523317943,0.43958450825413553
28,SB,46,0.29898990787926016,0.2294007662185305,0.3671568297451009
28,SB,47,0.32556169482711156,0.2655362995377516,0.38913930446639644
28,SB,48,0.31618325621933296,0.2672843370597912,0.3660684063623243
28,SB,49,0.28668381957292716,0.23058145077655512,0.3438088889865285
28,SB,50,0.3353387007490512,0.26036638366775927,0.4188014597112033
28,SB,51,0.27508834270363064,0.21900448574500053,0.3288563956898427
28,SB,53,0.3247949749163319,0.27116499854517495,0.3824176983657315
28,SB,54,0.3344119847441366,0.2680711158807029,0.4163487607645194
28,SB,55,0.2868886177093033,0.2223537211573524,0.35115660354502604
28,SB,56,0.3413426393627886,0.27313972741990367,0.43063102087766736
29,SB,01,0.3355195209680934,0.2757314947004279,0.4029142847944711
29,SB,04,0.2807668206634484,0.225836648393051,0.33443113158064564
29,SB,05,0.2956190315407714,0.23838992830635847,0.35129590828679114
29,SB,06,0.3677499764906252,0.3230362059856515,0.4178996256349904
29,SB,08,0.27916586155197187,0.23039301013779015,0.32884687451055705
29,SB,09,0.37603992224682825,0.3104076271857781,0.45288039539386726
29,SB,10,0.32109223170921414,0.26205287126950183,0.38237674582322906
29,SB,11,0.288338709348303,0.2129633298981033,0.3572672798511173
29,SB,12,0.33319599135206845,0.28214832807186546,0.3897766630950754
29,SB,13,0.3377851019618191,0.2839753840000113,0.3937746839977059
29,SB,16,0.28805338972133865,0.2367683115398443,0.33985301539408186
29,SB,17,0.321047226317948,0.2665248520565397,0.37812392044233556
29,SB,18,0.31428554662987757,0.25502745020578654,0.3771664772086869
29,SB,19,0.30283668580780987,0.251655550145501,0.3602559243318998
29,SB,20,0.28783078427462194,0.23044345234638197,0.34704869730625576
29,SB,21,0.31747004887617997,0.2606471994368404,0.3771156117778102
29,SB,22,0.3249159268984976,0.2576446932149848,0.3929025713400416
29,SB,23,0.30297319866002953,0.2334192687768854,0.3788898370905939
29,SB,24,0.31747133797550875,0.26753515818092777,0.37037549775048867
29,SB,25,0.3412953903996165,0.286439104628914,0.40271244109866167
29,SB,26,0.34946384767981514,0.2969035042950977,0.40954892593075554
29,SB,27,0.3031100357176419,0.250832948646214,0.35774975232784484
29,SB,28,0.3563444638402993,0.2931123770627286,0.4304233239094463
29,SB,29,0.30020545272019084,0.24624673282400955,0.35492492125078745
29,SB,30,0.2648007555822657,0.20757582566235044,0.3225899747595409
29,SB,31,0.284292744524115,0.22918468949231252,0.33985272607340633
29,SB,32,0.33610681065243714,0.2816832787030747,0.4020071173050628
29,SB,33,0.32991332190729544,0.26833642741267855,0.39954657960686424
29,SB,34,0.3733081564971516,0.3093939544726101,0.44350796878454657
29,SB,35,0.3021030919629296,0.2434753919765117,0.3628832610527659
29,SB,36,0.336084848491296,0.272846246986406,0.3962058711465596
29,SB,37,0.2965394330640776,0.23291132947479096,0.35406793697536315
29,SB,38,0.27164861093528586,0.20101266603606802,0.3371753228602231
29,SB,39,0.320194104092994,0.26229369030252453,0.3816219320212857
29,SB,40,0.2982397350255964,0.23864506265300525,0.3603610744364004
29,SB,41,0.29181622082991016,0.23593609356869463,0.34908957871358426
29,SB,42,0.3343353081289509,0.2817021953452352,0.39437300682436544
29,SB,44,0.3549326540189406,0.2848685913064224,0.4334844626693938
29,SB,45,0.35003983920989723,0.2866915922099972,0.42381690062981614
29,SB,46,0.284366159515883,0.22805473102581097,0.34567582626973475
29,SB,47,0.32134592985864885,0.2685895317467746,0.38140878088722224
29,SB,48,0.30275924051215947,0.25891653151460914,0.3477972395829837
29,SB,49,0.25527406649400625,0.19893368875619927,0.30822231872244055
29,SB,50,0.326007371056067,0.2642296255016554,0.3951589542359738
29,SB,51,0.3018807687105803,0.2541683850569727,0.35211030622448036
29,SB,53,0.293613218868095,0.24128006149898296,0.3477719416820816
29,SB,54,0.28914145156144366,0.2303631080684394,0.34785071168324755
29,SB,55,0.32346015411011575,0.2677198435394787,0.38820438959495973
29,SB,56,0.27756107953047654,0.22443457899632685,0.3345407181126335
